Task_ID,Success,Latency_ms,Bytes,Attempts,Error
1797,True,78.80,1048576,1,
1809,True,27.58,1048576,1,
1803,True,74.71,1048576,1,
1816,True,23.69,1048576,1,
1813,True,29.99,1048576,1,
1812,True,32.73,1048576,1,
1814,True,30.91,1048576,1,
1815,True,31.13,1048576,1,
1808,True,62.68,1048576,1,
1820,True,24.36,1048576,1,
1818,True,28.69,1048576,1,
1821,True,25.87,1048576,1,
1811,True,63.79,1048576,1,
1824,True,19.54,1048576,1,
1827,True,16.33,1048576,1,
1826,True,19.37,1048576,1,
1829,True,18.43,1048576,1,
1828,True,21.94,1048576,1,
1817,True,72.71,1048576,1,
1823,True,63.57,1048576,1,
1819,True,72.76,1048576,1,
1822,True,71.06,1048576,1,
1825,True,63.36,1048576,1,
1831,True,27.36,1048576,1,
1833,True,25.68,1048576,1,
1832,True,28.25,1048576,1,
1834,True,26.53,1048576,1,
1835,True,26.91,1048576,1,
1830,True,59.78,1048576,1,
1837,True,30.42,1048576,1,
1839,True,27.10,1048576,1,
1842,True,24.10,1048576,1,
1843,True,17.79,1048576,1,
1836,True,61.55,1048576,1,
1845,True,20.59,1048576,1,
1847,True,18.51,1048576,1,
1844,True,25.14,1048576,1,
1846,True,23.63,1048576,1,
1848,True,13.19,1048576,1,
1838,True,71.54,1048576,1,
1850,True,25.20,1048576,1,
1851,True,25.29,1048576,1,
1841,True,75.73,1048576,1,
1852,True,26.41,1048576,1,
1840,True,79.74,1048576,1,
1849,True,33.82,1048576,1,
1853,True,28.51,1048576,1,
1854,True,29.99,1048576,1,
1856,True,29.23,1048576,1,
1860,True,25.56,1048576,1,
1857,True,31.24,1048576,1,
1858,True,31.24,1048576,1,
1861,True,28.18,1048576,1,
1859,True,33.65,1048576,1,
1862,True,18.67,1048576,1,
1863,True,29.48,1048576,1,
1866,True,26.55,1048576,1,
1865,True,29.36,1048576,1,
1869,True,21.27,1048576,1,
1867,True,29.60,1048576,1,
1864,True,35.47,1048576,1,
1855,True,72.07,1048576,1,
1873,True,28.09,1048576,1,
1870,True,34.05,1048576,1,
1871,True,34.36,1048576,1,
1874,True,31.77,1048576,1,
1872,True,35.58,1048576,1,
1875,True,32.18,1048576,1,
1876,True,30.02,1048576,1,
1868,True,65.35,1048576,1,
1880,True,29.57,1048576,1,
1882,True,29.26,1048576,1,
1879,True,34.71,1048576,1,
1883,True,31.48,1048576,1,
1884,True,30.57,1048576,1,
1877,True,42.77,1048576,1,
1878,True,42.79,1048576,1,
1885,True,30.88,1048576,1,
1891,True,24.31,1048576,1,
1887,True,31.86,1048576,1,
1881,True,65.76,1048576,1,
1890,True,29.62,1048576,1,
1886,True,37.13,1048576,1,
1892,True,31.11,1048576,1,
1894,True,27.84,1048576,1,
1896,True,26.99,1048576,1,
1893,True,31.92,1048576,1,
1895,True,30.45,1048576,1,
1889,True,63.73,1048576,1,
1897,True,32.19,1048576,1,
1888,True,71.56,1048576,1,
1903,True,24.10,1048576,1,
1904,True,23.83,1048576,1,
1905,True,20.03,1048576,1,
1908,True,15.26,1048576,1,
1906,True,19.04,1048576,1,
1909,True,22.29,1048576,1,
1910,True,22.41,1048576,1,
1901,True,72.11,1048576,1,
1900,True,76.05,1048576,1,
1899,True,78.91,1048576,1,
1898,True,81.69,1048576,1,
1902,True,78.50,1048576,1,
1907,True,55.37,1048576,1,
1912,True,33.02,1048576,1,
1916,True,27.19,1048576,1,
1917,True,26.44,1048576,1,
1918,True,22.34,1048576,1,
1921,True,17.93,1048576,1,
1922,True,18.00,1048576,1,
1911,True,67.82,1048576,1,
1913,True,71.34,1048576,1,
1915,True,69.02,1048576,1,
1924,True,19.42,1048576,1,
1914,True,72.76,1048576,1,
1925,True,14.25,1048576,1,
1919,True,64.58,1048576,1,
1930,True,19.48,1048576,1,
1928,True,26.73,1048576,1,
1927,True,29.22,1048576,1,
1929,True,28.33,1048576,1,
1920,True,73.19,1048576,1,
1923,True,63.01,1048576,1,
1935,True,21.73,1048576,1,
1934,True,24.70,1048576,1,
1932,True,29.60,1048576,1,
1933,True,29.34,1048576,1,
1926,True,61.58,1048576,1,
1940,True,20.13,1048576,1,
1942,True,18.90,1048576,1,
1941,True,22.42,1048576,1,
1939,True,27.54,1048576,1,
1931,True,77.49,1048576,1,
1936,True,68.61,1048576,1,
1944,True,23.85,1048576,1,
1937,True,62.04,1048576,1,
1945,True,25.63,1048576,1,
1938,True,70.63,1048576,1,
1949,True,25.00,1048576,1,
1951,True,23.50,1048576,1,
1948,True,30.43,1048576,1,
1950,True,29.10,1048576,1,
1943,True,62.81,1048576,1,
1946,True,60.35,1048576,1,
1952,True,40.50,1048576,1,
1955,True,33.98,1048576,1,
1953,True,39.63,1048576,1,
1956,True,35.35,1048576,1,
1957,True,31.50,1048576,1,
1947,True,73.69,1048576,1,
1958,True,33.01,1048576,1,
1963,True,29.88,1048576,1,
1962,True,33.28,1048576,1,
1964,True,31.13,1048576,1,
1959,True,42.62,1048576,1,
1954,True,79.06,1048576,1,
1965,True,35.02,1048576,1,
1970,True,33.25,1048576,1,
1968,True,39.82,1048576,1,
1969,True,39.21,1048576,1,
1961,True,80.87,1048576,1,
1967,True,46.63,1048576,1,
1971,True,39.94,1048576,1,
1960,True,87.20,1048576,1,
1978,True,30.44,1048576,1,
1972,True,43.65,1048576,1,
1973,True,42.77,1048576,1,
1966,True,88.87,1048576,1,
1976,True,41.43,1048576,1,
1975,True,44.89,1048576,1,
1974,True,48.49,1048576,1,
1977,True,75.59,1048576,1,
1985,True,34.45,1048576,1,
1981,True,42.99,1048576,1,
1983,True,40.37,1048576,1,
1984,True,40.63,1048576,1,
1979,True,51.61,1048576,1,
1988,True,30.42,1048576,1,
1989,True,30.92,1048576,1,
1987,True,35.18,1048576,1,
1980,True,81.01,1048576,1,
1982,True,79.08,1048576,1,
1995,True,20.79,1048576,1,
1996,True,20.88,1048576,1,
1986,True,80.30,1048576,1,
1990,True,74.69,1048576,1,
1991,True,74.69,1048576,1,
1998,True,22.37,1048576,1,
1997,True,25.23,1048576,1,
1992,True,71.43,1048576,1,
1994,True,70.65,1048576,1,
1993,True,74.11,1048576,1,
2003,True,26.17,1048576,1,
2001,True,32.47,1048576,1,
2000,True,36.02,1048576,1,
2007,True,25.40,1048576,1,
2009,True,22.91,1048576,1,
2008,True,26.93,1048576,1,
2002,True,62.62,1048576,1,
1999,True,78.26,1048576,1,
2010,True,24.68,1048576,1,
2013,True,18.33,1048576,1,
2012,True,23.96,1048576,1,
2011,True,28.11,1048576,1,
2014,True,15.57,1048576,1,
2005,True,67.33,1048576,1,
2006,True,69.29,1048576,1,
2004,True,77.54,1048576,1,
2016,True,35.59,1048576,1,
2015,True,39.71,1048576,1,
2019,True,32.16,1048576,1,
2020,True,32.21,1048576,1,
2018,True,39.33,1048576,1,
2023,True,27.65,1048576,1,
2027,True,23.39,1048576,1,
2024,True,30.90,1048576,1,
2017,True,70.67,1048576,1,
2021,True,66.90,1048576,1,
2022,True,64.51,1048576,1,
2028,True,26.72,1048576,1,
2031,True,20.54,1048576,1,
2029,True,27.45,1048576,1,
2032,True,23.60,1048576,1,
2033,True,23.53,1048576,1,
2025,True,68.11,1048576,1,
2026,True,67.45,1048576,1,
2036,True,17.91,1048576,1,
2034,True,23.21,1048576,1,
2035,True,22.79,1048576,1,
2039,True,27.90,1048576,1,
2040,True,28.48,1048576,1,
2043,True,22.60,1048576,1,
2030,True,71.41,1048576,1,
2047,True,17.46,1048576,1,
2045,True,21.59,1048576,1,
2044,True,24.58,1048576,1,
2048,True,23.49,1048576,1,
2049,True,23.56,1048576,1,
2041,True,72.14,1048576,1,
2042,True,71.79,1048576,1,
2038,True,81.93,1048576,1,
2050,True,28.23,1048576,1,
2037,True,86.98,1048576,1,
2046,True,65.41,1048576,1,
2057,True,24.52,1048576,1,
2055,True,31.38,1048576,1,
2058,True,15.22,1048576,1,
2051,True,39.77,1048576,1,
2053,True,38.06,1048576,1,
2056,True,35.21,1048576,1,
2052,True,43.71,1048576,1,
2059,True,32.16,1048576,1,
2064,True,24.53,1048576,1,
2060,True,31.51,1048576,1,
2065,True,24.73,1048576,1,
2063,True,30.39,1048576,1,
2062,True,34.11,1048576,1,
2054,True,72.25,1048576,1,
2067,True,29.41,1048576,1,
2071,True,24.12,1048576,1,
2066,True,33.68,1048576,1,
2061,True,63.41,1048576,1,
2073,True,21.53,1048576,1,
2074,True,22.19,1048576,1,
2075,True,22.04,1048576,1,
2076,True,21.52,1048576,1,
2068,True,73.11,1048576,1,
2072,True,67.02,1048576,1,
2069,True,74.83,1048576,1,
2070,True,74.89,1048576,1,
2078,True,28.93,1048576,1,
2080,True,27.84,1048576,1,
2077,True,33.77,1048576,1,
2081,True,31.69,1048576,1,
2083,True,30.15,1048576,1,
2085,True,26.12,1048576,1,
2084,True,31.32,1048576,1,
2082,True,36.30,1048576,1,
2079,True,60.49,1048576,1,
2090,True,24.46,1048576,1,
2089,True,27.30,1048576,1,
2088,True,30.22,1048576,1,
2091,True,27.21,1048576,1,
2093,True,24.02,1048576,1,
2087,True,62.73,1048576,1,
2086,True,65.90,1048576,1,
2095,True,29.01,1048576,1,
2096,True,29.53,1048576,1,
2098,True,27.96,1048576,1,
2100,True,18.88,1048576,1,
2099,True,22.46,1048576,1,
2097,True,35.04,1048576,1,
2092,True,63.73,1048576,1,
2101,True,30.14,1048576,1,
2105,True,25.54,1048576,1,
2094,True,73.21,1048576,1,
2109,True,15.98,1048576,1,
2108,True,19.02,1048576,1,
2112,True,17.15,1048576,1,
2110,True,26.81,1048576,1,
2104,True,70.11,1048576,1,
2103,True,75.03,1048576,1,
2107,True,69.12,1048576,1,
2102,True,79.97,1048576,1,
2106,True,74.70,1048576,1,
2113,True,41.50,1048576,1,
2115,True,36.48,1048576,1,
2111,True,64.68,1048576,1,
2119,True,31.31,1048576,1,
2123,True,23.15,1048576,1,
2114,True,71.91,1048576,1,
2116,True,68.48,1048576,1,
2117,True,68.38,1048576,1,
2118,True,68.06,1048576,1,
2124,True,28.08,1048576,1,
2125,True,27.33,1048576,1,
2121,True,66.47,1048576,1,
2122,True,66.62,1048576,1,
2120,True,71.27,1048576,1,
2129,True,17.23,1048576,1,
2131,True,23.39,1048576,1,
2132,True,24.42,1048576,1,
2126,True,62.78,1048576,1,
2128,True,64.35,1048576,1,
2127,True,69.41,1048576,1,
2136,True,18.73,1048576,1,
2135,True,27.62,1048576,1,
2130,True,63.91,1048576,1,
2138,True,29.95,1048576,1,
2139,True,30.26,1048576,1,
2134,True,64.88,1048576,1,
2141,True,22.56,1048576,1,
2133,True,73.86,1048576,1,
2140,True,30.66,1048576,1,
2142,True,26.33,1048576,1,
2137,True,75.75,1048576,1,
2143,True,40.79,1048576,1,
2147,True,33.43,1048576,1,
2144,True,41.45,1048576,1,
2146,True,39.28,1048576,1,
2149,True,34.00,1048576,1,
2153,True,28.18,1048576,1,
2154,True,28.09,1048576,1,
2152,True,34.70,1048576,1,
2145,True,79.47,1048576,1,
2148,True,75.02,1048576,1,
2155,True,37.21,1048576,1,
2156,True,36.46,1048576,1,
2159,True,27.88,1048576,1,
2157,True,38.02,1048576,1,
2160,True,29.88,1048576,1,
2150,True,78.47,1048576,1,
2151,True,78.47,1048576,1,
2162,True,31.77,1048576,1,
2166,True,25.86,1048576,1,
2167,True,26.17,1048576,1,
2158,True,70.10,1048576,1,
2163,True,36.88,1048576,1,
2164,True,40.67,1048576,1,
2161,True,69.62,1048576,1,
2169,True,35.09,1048576,1,
2172,True,33.81,1048576,1,
2168,True,42.56,1048576,1,
2173,True,31.24,1048576,1,
2174,True,31.92,1048576,1,
2170,True,44.47,1048576,1,
2165,True,77.74,1048576,1,
2175,True,35.92,1048576,1,
2178,True,30.19,1048576,1,
2177,True,33.72,1048576,1,
2171,True,73.91,1048576,1,
2176,True,39.21,1048576,1,
2181,True,34.09,1048576,1,
2184,True,30.63,1048576,1,
2185,True,30.54,1048576,1,
2186,True,31.10,1048576,1,
2182,True,39.77,1048576,1,
2179,True,71.56,1048576,1,
2180,True,72.20,1048576,1,
2189,True,27.80,1048576,1,
2190,True,28.01,1048576,1,
2188,True,34.39,1048576,1,
2191,True,31.07,1048576,1,
2187,True,65.30,1048576,1,
2183,True,78.14,1048576,1,
2194,True,34.34,1048576,1,
2197,True,29.24,1048576,1,
2198,True,25.54,1048576,1,
2192,True,62.87,1048576,1,
2193,True,65.72,1048576,1,
2200,True,28.34,1048576,1,
2202,True,26.63,1048576,1,
2201,True,30.53,1048576,1,
2204,True,20.37,1048576,1,
2203,True,27.18,1048576,1,
2195,True,73.62,1048576,1,
2196,True,72.95,1048576,1,
2199,True,67.59,1048576,1,
2209,True,30.83,1048576,1,
2205,True,39.83,1048576,1,
2206,True,39.42,1048576,1,
2210,True,30.78,1048576,1,
2211,True,30.91,1048576,1,
2213,True,27.05,1048576,1,
2217,True,21.82,1048576,1,
2215,True,27.07,1048576,1,
2216,True,26.97,1048576,1,
2207,True,70.16,1048576,1,
2208,True,75.34,1048576,1,
2212,True,69.19,1048576,1,
2219,True,34.00,1048576,1,
2221,True,32.49,1048576,1,
2222,True,31.33,1048576,1,
2218,True,42.40,1048576,1,
2214,True,69.60,1048576,1,
2223,True,30.12,1048576,1,
2224,True,25.74,1048576,1,
2227,True,32.00,1048576,1,
2225,True,37.91,1048576,1,
2228,True,33.38,1048576,1,
2231,True,28.80,1048576,1,
2226,True,41.01,1048576,1,
2220,True,79.83,1048576,1,
2233,True,28.85,1048576,1,
2232,True,32.91,1048576,1,
2234,True,30.92,1048576,1,
2236,True,29.73,1048576,1,
2237,True,28.30,1048576,1,
2230,True,69.11,1048576,1,
2229,True,73.66,1048576,1,
2240,True,31.83,1048576,1,
2241,True,31.91,1048576,1,
2243,True,28.45,1048576,1,
2244,True,26.85,1048576,1,
2239,True,40.40,1048576,1,
2238,True,44.38,1048576,1,
2242,True,39.16,1048576,1,
2235,True,75.76,1048576,1,
2246,True,35.49,1048576,1,
2250,True,30.14,1048576,1,
2245,True,41.47,1048576,1,
2248,True,38.28,1048576,1,
2249,True,38.17,1048576,1,
2251,True,34.85,1048576,1,
2252,True,35.71,1048576,1,
2258,True,25.92,1048576,1,
2247,True,72.11,1048576,1,
2257,True,31.98,1048576,1,
2254,True,39.07,1048576,1,
2253,True,42.87,1048576,1,
2255,True,40.10,1048576,1,
2262,True,27.30,1048576,1,
2261,True,30.56,1048576,1,
2265,True,25.75,1048576,1,
2259,True,64.34,1048576,1,
2256,True,74.46,1048576,1,
2266,True,21.38,1048576,1,
2267,True,21.33,1048576,1,
2268,True,21.05,1048576,1,
2269,True,23.15,1048576,1,
2270,True,20.94,1048576,1,
2260,True,68.18,1048576,1,
2264,True,65.47,1048576,1,
2273,True,17.41,1048576,1,
2263,True,70.79,1048576,1,
2271,True,24.15,1048576,1,
2276,True,28.08,1048576,1,
2277,True,25.79,1048576,1,
2279,True,24.03,1048576,1,
2274,True,36.84,1048576,1,
2278,True,28.23,1048576,1,
2275,True,38.35,1048576,1,
2272,True,62.70,1048576,1,
2281,True,26.66,1048576,1,
2282,True,26.58,1048576,1,
2284,True,25.78,1048576,1,
2283,True,29.34,1048576,1,
2285,True,28.25,1048576,1,
2287,True,15.17,1048576,1,
2280,True,59.56,1048576,1,
2289,True,29.44,1048576,1,
2288,True,32.48,1048576,1,
2292,True,27.41,1048576,1,
2290,True,32.24,1048576,1,
2291,True,31.26,1048576,1,
2294,True,25.47,1048576,1,
2293,True,31.24,1048576,1,
2286,True,61.57,1048576,1,
2298,True,26.89,1048576,1,
2295,True,33.00,1048576,1,
2296,True,32.61,1048576,1,
2302,True,24.92,1048576,1,
2297,True,33.94,1048576,1,
2306,True,19.93,1048576,1,
2303,True,25.54,1048576,1,
2304,True,25.51,1048576,1,
2307,True,22.39,1048576,1,
2305,True,27.41,1048576,1,
2299,True,65.53,1048576,1,
2300,True,69.47,1048576,1,
2301,True,69.68,1048576,1,
2310,True,22.76,1048576,1,
2308,True,26.94,1048576,1,
2311,True,24.23,1048576,1,
2312,True,23.59,1048576,1,
2313,True,26.61,1048576,1,
2315,True,26.15,1048576,1,
2317,True,22.69,1048576,1,
2319,True,21.30,1048576,1,
2320,True,25.54,1048576,1,
2321,True,20.88,1048576,1,
2309,True,70.41,1048576,1,
2323,True,21.05,1048576,1,
2322,True,24.12,1048576,1,
2314,True,65.73,1048576,1,
2318,True,63.14,1048576,1,
2327,True,20.00,1048576,1,
2325,True,24.61,1048576,1,
2326,True,24.62,1048576,1,
2316,True,72.53,1048576,1,
2324,True,31.44,1048576,1,
2333,True,23.63,1048576,1,
2334,True,24.37,1048576,1,
2332,True,29.08,1048576,1,
2331,True,32.09,1048576,1,
2335,True,26.66,1048576,1,
2328,True,59.41,1048576,1,
2338,True,31.16,1048576,1,
2336,True,39.19,1048576,1,
2329,True,75.20,1048576,1,
2341,True,28.43,1048576,1,
2330,True,72.64,1048576,1,
2337,True,42.93,1048576,1,
2342,True,36.15,1048576,1,
2344,True,33.17,1048576,1,
2345,True,33.35,1048576,1,
2343,True,37.23,1048576,1,
2347,True,32.64,1048576,1,
2346,True,36.59,1048576,1,
2339,True,80.68,1048576,1,
2340,True,81.28,1048576,1,
2351,True,31.98,1048576,1,
2355,True,23.12,1048576,1,
2353,True,32.36,1048576,1,
2354,True,29.09,1048576,1,
2348,True,44.40,1048576,1,
2349,True,43.32,1048576,1,
2352,True,41.42,1048576,1,
2357,True,35.48,1048576,1,
2359,True,33.74,1048576,1,
2356,True,41.08,1048576,1,
2360,True,34.95,1048576,1,
2361,True,34.75,1048576,1,
2350,True,78.51,1048576,1,
2363,True,25.75,1048576,1,
2365,True,23.96,1048576,1,
2368,True,21.99,1048576,1,
2367,True,24.44,1048576,1,
2364,True,30.84,1048576,1,
2362,True,63.87,1048576,1,
2358,True,73.09,1048576,1,
2370,True,31.26,1048576,1,
2369,True,36.01,1048576,1,
2375,True,24.95,1048576,1,
2374,True,28.56,1048576,1,
2373,True,33.62,1048576,1,
2366,True,64.31,1048576,1,
2371,True,41.62,1048576,1,
2378,True,26.86,1048576,1,
2380,True,25.37,1048576,1,
2381,True,25.07,1048576,1,
2377,True,32.72,1048576,1,
2379,True,30.83,1048576,1,
2372,True,67.91,1048576,1,
2382,True,29.20,1048576,1,
2384,True,26.45,1048576,1,
2388,True,21.99,1048576,1,
2386,True,26.26,1048576,1,
2385,True,29.38,1048576,1,
2376,True,67.69,1048576,1,
2393,True,18.82,1048576,1,
2391,True,23.39,1048576,1,
2390,True,26.01,1048576,1,
2394,True,18.13,1048576,1,
2387,True,68.86,1048576,1,
2389,True,66.60,1048576,1,
2395,True,25.27,1048576,1,
2397,True,23.94,1048576,1,
2396,True,26.33,1048576,1,
2398,True,25.17,1048576,1,
2383,True,84.10,1048576,1,
2392,True,70.18,1048576,1,
2399,True,31.67,1048576,1,
2401,True,30.12,1048576,1,
2400,True,33.06,1048576,1,
2402,True,31.69,1048576,1,
2405,True,27.71,1048576,1,
2404,True,31.71,1048576,1,
2409,True,26.54,1048576,1,
2406,True,36.16,1048576,1,
2408,True,30.68,1048576,1,
2411,True,27.97,1048576,1,
2410,True,30.64,1048576,1,
2412,True,29.79,1048576,1,
2403,True,68.29,1048576,1,
2413,True,31.59,1048576,1,
2415,True,30.18,1048576,1,
2414,True,32.92,1048576,1,
2416,True,32.38,1048576,1,
2418,True,31.60,1048576,1,
2407,True,70.47,1048576,1,
2417,True,36.55,1048576,1,
2419,True,31.48,1048576,1,
2422,True,30.73,1048576,1,
2421,True,33.81,1048576,1,
2425,True,27.78,1048576,1,
2420,True,38.25,1048576,1,
2427,True,27.25,1048576,1,
2423,True,36.55,1048576,1,
2430,True,21.98,1048576,1,
2431,True,21.88,1048576,1,
2432,True,22.20,1048576,1,
2433,True,22.15,1048576,1,
2426,True,67.68,1048576,1,
2424,True,72.43,1048576,1,
2436,True,18.84,1048576,1,
2437,True,19.32,1048576,1,
2438,True,21.20,1048576,1,
2440,True,19.81,1048576,1,
2441,True,18.52,1048576,1,
2439,True,25.08,1048576,1,
2429,True,71.24,1048576,1,
2428,True,75.61,1048576,1,
2435,True,62.31,1048576,1,
2434,True,67.89,1048576,1,
2446,True,21.90,1048576,1,
2443,True,28.26,1048576,1,
2447,True,21.77,1048576,1,
2442,True,33.04,1048576,1,
2444,True,31.03,1048576,1,
2448,True,32.81,1048576,1,
2453,True,24.39,1048576,1,
2451,True,30.01,1048576,1,
2452,True,30.28,1048576,1,
2450,True,35.02,1048576,1,
2445,True,62.53,1048576,1,
2455,True,25.00,1048576,1,
2458,True,21.71,1048576,1,
2460,True,17.36,1048576,1,
2461,True,19.35,1048576,1,
2449,True,75.88,1048576,1,
2454,True,69.97,1048576,1,
2462,True,21.04,1048576,1,
2463,True,21.31,1048576,1,
2459,True,65.46,1048576,1,
2464,True,29.80,1048576,1,
2456,True,74.96,1048576,1,
2465,True,31.09,1048576,1,
2468,True,27.69,1048576,1,
2467,True,30.93,1048576,1,
2457,True,79.17,1048576,1,
2469,True,29.86,1048576,1,
2472,True,26.83,1048576,1,
2470,True,31.40,1048576,1,
2473,True,28.46,1048576,1,
2475,True,25.51,1048576,1,
2474,True,29.42,1048576,1,
2466,True,72.76,1048576,1,
2479,True,23.30,1048576,1,
2478,True,26.77,1048576,1,
2481,True,25.26,1048576,1,
2482,True,16.15,1048576,1,
2477,True,33.62,1048576,1,
2480,True,30.94,1048576,1,
2471,True,71.14,1048576,1,
2484,True,35.39,1048576,1,
2487,True,31.90,1048576,1,
2486,True,34.49,1048576,1,
2489,True,25.64,1048576,1,
2485,True,38.39,1048576,1,
2483,True,43.81,1048576,1,
2476,True,73.46,1048576,1,
2488,True,38.28,1048576,1,
2490,True,29.77,1048576,1,
2492,True,31.97,1048576,1,
2494,True,31.21,1048576,1,
2493,True,33.49,1048576,1,
2495,True,32.82,1048576,1,
2497,True,30.85,1048576,1,
2498,True,28.36,1048576,1,
2501,True,22.30,1048576,1,
2499,True,26.09,1048576,1,
2503,True,21.97,1048576,1,
2502,True,24.65,1048576,1,
2496,True,75.66,1048576,1,
2491,True,83.41,1048576,1,
2506,True,24.57,1048576,1,
2505,True,27.75,1048576,1,
2507,True,26.61,1048576,1,
2504,True,32.83,1048576,1,
2500,True,74.29,1048576,1,
2512,True,26.61,1048576,1,
2514,True,24.89,1048576,1,
2509,True,35.98,1048576,1,
2510,True,35.72,1048576,1,
2508,True,63.13,1048576,1,
2515,True,33.21,1048576,1,
2516,True,30.31,1048576,1,
2519,True,27.52,1048576,1,
2520,True,24.40,1048576,1,
2517,True,38.10,1048576,1,
2511,True,76.55,1048576,1,
2513,True,84.60,1048576,1,
2523,True,39.35,1048576,1,
2521,True,46.90,1048576,1,
2524,True,41.31,1048576,1,
2526,True,32.46,1048576,1,
2518,True,78.56,1048576,1,
2525,True,43.91,1048576,1,
2527,True,26.42,1048576,1,
2528,True,40.28,1048576,1,
2531,True,35.18,1048576,1,
2530,True,39.22,1048576,1,
2534,True,33.01,1048576,1,
2532,True,38.67,1048576,1,
2529,True,47.75,1048576,1,
2522,True,96.63,1048576,1,
2537,True,40.42,1048576,1,
2533,True,75.82,1048576,1,
2538,True,41.60,1048576,1,
2535,True,48.93,1048576,1,
2541,True,37.05,1048576,1,
2540,True,41.27,1048576,1,
2539,True,45.83,1048576,1,
2536,True,54.66,1048576,1,
2545,True,34.24,1048576,1,
2543,True,39.07,1048576,1,
2548,True,33.19,1048576,1,
2547,True,36.83,1048576,1,
2546,True,40.37,1048576,1,
2542,True,47.70,1048576,1,
2551,True,29.38,1048576,1,
2553,True,27.92,1048576,1,
2544,True,71.97,1048576,1,
2549,True,67.08,1048576,1,
2558,True,20.31,1048576,1,
2559,True,18.78,1048576,1,
2557,True,27.38,1048576,1,
2556,True,31.02,1048576,1,
2554,True,71.80,1048576,1,
2550,True,81.48,1048576,1,
2552,True,80.02,1048576,1,
2555,True,78.30,1048576,1,
2562,True,28.78,1048576,1,
2563,True,28.59,1048576,1,
2565,True,33.44,1048576,1,
2566,True,33.32,1048576,1,
2564,True,39.67,1048576,1,
2568,True,29.70,1048576,1,
2560,True,68.98,1048576,1,
2561,True,70.58,1048576,1,
2573,True,26.07,1048576,1,
2575,True,19.47,1048576,1,
2569,True,61.89,1048576,1,
2567,True,69.12,1048576,1,
2577,True,22.81,1048576,1,
2578,True,20.10,1048576,1,
2579,True,18.52,1048576,1,
2572,True,68.28,1048576,1,
2570,True,79.30,1048576,1,
2574,True,70.39,1048576,1,
2581,True,22.04,1048576,1,
2580,True,25.47,1048576,1,
2571,True,83.91,1048576,1,
2583,True,15.96,1048576,1,
2576,True,70.52,1048576,1,
2587,True,24.33,1048576,1,
2585,True,29.55,1048576,1,
2584,True,32.59,1048576,1,
2589,True,25.21,1048576,1,
2586,True,32.48,1048576,1,
2590,True,15.19,1048576,1,
2582,True,59.60,1048576,1,
2595,True,23.40,1048576,1,
2594,True,26.77,1048576,1,
2593,True,29.84,1048576,1,
2596,True,24.82,1048576,1,
2591,True,35.85,1048576,1,
2588,True,64.64,1048576,1,
2600,True,24.92,1048576,1,
2598,True,30.31,1048576,1,
2599,True,30.53,1048576,1,
2603,True,22.82,1048576,1,
2592,True,68.17,1048576,1,
2597,True,66.41,1048576,1,
2605,True,25.46,1048576,1,
2607,True,23.79,1048576,1,
2606,True,28.08,1048576,1,
2608,True,24.03,1048576,1,
2602,True,63.00,1048576,1,
2609,True,23.39,1048576,1,
2601,True,69.66,1048576,1,
2610,True,38.70,1048576,1,
2614,True,27.03,1048576,1,
2613,True,33.97,1048576,1,
2616,True,25.97,1048576,1,
2611,True,43.48,1048576,1,
2604,True,77.38,1048576,1,
2620,True,32.18,1048576,1,
2617,True,41.73,1048576,1,
2622,True,32.75,1048576,1,
2621,True,37.52,1048576,1,
2612,True,80.71,1048576,1,
2618,True,46.37,1048576,1,
2615,True,73.80,1048576,1,
2627,True,24.21,1048576,1,
2623,True,35.53,1048576,1,
2619,True,71.55,1048576,1,
2628,True,27.82,1048576,1,
2625,True,34.66,1048576,1,
2632,True,24.85,1048576,1,
2631,True,27.73,1048576,1,
2626,True,68.97,1048576,1,
2624,True,73.50,1048576,1,
2629,True,66.27,1048576,1,
2637,True,19.42,1048576,1,
2639,True,18.26,1048576,1,
2638,True,21.13,1048576,1,
2633,True,66.50,1048576,1,
2634,True,67.77,1048576,1,
2630,True,77.35,1048576,1,
2635,True,61.39,1048576,1,
2640,True,30.02,1048576,1,
2641,True,30.45,1048576,1,
2636,True,66.02,1048576,1,
2645,True,20.99,1048576,1,
2647,True,24.86,1048576,1,
2648,True,24.72,1048576,1,
2649,True,24.71,1048576,1,
2650,True,24.32,1048576,1,
2646,True,35.29,1048576,1,
2644,True,66.60,1048576,1,
2642,True,78.08,1048576,1,
2643,True,73.47,1048576,1,
2653,True,27.36,1048576,1,
2652,True,31.37,1048576,1,
2654,True,29.04,1048576,1,
2655,True,28.29,1048576,1,
2658,True,32.22,1048576,1,
2657,True,35.20,1048576,1,
2660,True,28.20,1048576,1,
2659,True,32.19,1048576,1,
2661,True,31.91,1048576,1,
2651,True,69.98,1048576,1,
2664,True,32.18,1048576,1,
2667,True,26.94,1048576,1,
2663,True,37.39,1048576,1,
2665,True,36.40,1048576,1,
2668,True,29.59,1048576,1,
2662,True,65.13,1048576,1,
2656,True,81.12,1048576,1,
2674,True,29.15,1048576,1,
2671,True,36.08,1048576,1,
2669,True,41.35,1048576,1,
2675,True,31.04,1048576,1,
2666,True,72.84,1048576,1,
2673,True,39.37,1048576,1,
2676,True,32.60,1048576,1,
2677,True,32.32,1048576,1,
2680,True,29.87,1048576,1,
2672,True,69.92,1048576,1,
2681,True,30.03,1048576,1,
2670,True,76.89,1048576,1,
