Task_ID,Success,Latency_ms,Bytes,Attempts,Error
2676,True,470.52,1048576,1,
2684,True,539.31,1048576,1,
2681,True,545.25,1048576,1,
2685,True,540.45,1048576,1,
2683,True,546.34,1048576,1,
2688,True,538.50,1048576,1,
2682,True,552.28,1048576,1,
2687,True,546.57,1048576,1,
2686,True,550.05,1048576,1,
2691,True,453.28,1048576,1,
2696,True,444.86,1048576,1,
2690,True,466.41,1048576,1,
2692,True,464.63,1048576,1,
2693,True,464.64,1048576,1,
2689,True,473.85,1048576,1,
2695,True,463.79,1048576,1,
2694,True,469.40,1048576,1,
2698,True,570.44,1048576,1,
2697,True,577.06,1048576,1,
2701,True,563.25,1048576,1,
2702,True,562.98,1048576,1,
2703,True,562.26,1048576,1,
2704,True,562.64,1048576,1,
2700,True,573.34,1048576,1,
2699,True,576.92,1048576,1,
2709,True,447.25,1048576,1,
2710,True,445.10,1048576,1,
2712,True,443.58,1048576,1,
2705,True,459.64,1048576,1,
2708,True,454.64,1048576,1,
2707,True,457.78,1048576,1,
2706,True,460.90,1048576,1,
2711,True,453.05,1048576,1,
2716,True,543.13,1048576,1,
2719,True,540.38,1048576,1,
2715,True,547.36,1048576,1,
2717,True,545.99,1048576,1,
2718,True,545.92,1048576,1,
2720,True,543.53,1048576,1,
2713,True,556.74,1048576,1,
2714,True,556.50,1048576,1,
2726,True,448.72,1048576,1,
2725,True,451.18,1048576,1,
2721,True,458.48,1048576,1,
2724,True,456.24,1048576,1,
2722,True,461.60,1048576,1,
2723,True,461.83,1048576,1,
2728,True,455.30,1048576,1,
2727,True,458.42,1048576,1,
2736,True,556.18,1048576,1,
2732,True,564.96,1048576,1,
2730,True,570.20,1048576,1,
2731,True,569.86,1048576,1,
2733,True,566.59,1048576,1,
2729,True,576.31,1048576,1,
2734,True,568.52,1048576,1,
2735,True,568.39,1048576,1,
2743,True,440.00,1048576,1,
2738,True,449.51,1048576,1,
2742,True,445.44,1048576,1,
2740,True,450.30,1048576,1,
2744,True,446.69,1048576,1,
2741,True,454.19,1048576,1,
2737,True,462.67,1048576,1,
2739,True,461.55,1048576,1,
2745,True,545.19,1048576,1,
2746,True,545.16,1048576,1,
2749,True,540.76,1048576,1,
2747,True,546.66,1048576,1,
2751,True,538.57,1048576,1,
2748,True,548.92,1048576,1,
2750,True,545.29,1048576,1,
2752,True,542.56,1048576,1,
2754,True,457.23,1048576,1,
2753,True,462.55,1048576,1,
2760,True,450.99,1048576,1,
2759,True,454.98,1048576,1,
2755,True,465.78,1048576,1,
2758,True,464.58,1048576,1,
2757,True,468.72,1048576,1,
2756,True,472.43,1048576,1,
2761,True,526.36,1048576,1,
2763,True,523.80,1048576,1,
2764,True,524.03,1048576,1,
2765,True,523.07,1048576,1,
2766,True,520.44,1048576,1,
2767,True,521.71,1048576,1,
2762,True,536.94,1048576,1,
2768,True,527.03,1048576,1,
2769,True,477.08,1048576,1,
2772,True,472.49,1048576,1,
2774,True,469.17,1048576,1,
2776,True,463.57,1048576,1,
2773,True,475.49,1048576,1,
2770,True,483.65,1048576,1,
2775,True,474.92,1048576,1,
2771,True,485.85,1048576,1,
2783,True,539.13,1048576,1,
2782,True,543.10,1048576,1,
2784,True,540.46,1048576,1,
2777,True,554.99,1048576,1,
2780,True,550.47,1048576,1,
2779,True,553.47,1048576,1,
2781,True,551.94,1048576,1,
2778,True,560.01,1048576,1,
2789,True,454.98,1048576,1,
2791,True,453.74,1048576,1,
2785,True,463.87,1048576,1,
2792,True,453.85,1048576,1,
2786,True,465.79,1048576,1,
2790,True,462.98,1048576,1,
2788,True,467.86,1048576,1,
2787,True,471.67,1048576,1,
2799,True,543.82,1048576,1,
2794,True,555.09,1048576,1,
2800,True,544.15,1048576,1,
2795,True,556.50,1048576,1,
2798,True,551.60,1048576,1,
2793,True,564.15,1048576,1,
2797,True,558.87,1048576,1,
2796,True,561.60,1048576,1,
2805,True,447.79,1048576,1,
2802,True,453.66,1048576,1,
2801,True,456.76,1048576,1,
2806,True,449.54,1048576,1,
2803,True,457.06,1048576,1,
2807,True,451.98,1048576,1,
2808,True,451.93,1048576,1,
2804,True,461.02,1048576,1,
2815,True,529.12,1048576,1,
2809,True,541.14,1048576,1,
2814,True,535.27,1048576,1,
2812,True,540.50,1048576,1,
2810,True,545.92,1048576,1,
2813,True,543.17,1048576,1,
2816,True,539.60,1048576,1,
2811,True,551.73,1048576,1,
2819,True,449.68,1048576,1,
2818,True,453.57,1048576,1,
2821,True,448.86,1048576,1,
2824,True,444.22,1048576,1,
2817,True,462.28,1048576,1,
2822,True,453.72,1048576,1,
2820,True,459.55,1048576,1,
2823,True,456.04,1048576,1,
2825,True,570.31,1048576,1,
2827,True,569.12,1048576,1,
2830,True,564.36,1048576,1,
2832,True,562.44,1048576,1,
2826,True,577.86,1048576,1,
2831,True,570.21,1048576,1,
2829,True,575.85,1048576,1,
2828,True,582.22,1048576,1,
2837,True,455.95,1048576,1,
2835,True,462.33,1048576,1,
2838,True,457.81,1048576,1,
2834,True,469.05,1048576,1,
2833,True,473.02,1048576,1,
2839,True,463.19,1048576,1,
2836,True,472.02,1048576,1,
2840,True,463.56,1048576,1,
2841,True,572.48,1048576,1,
2842,True,572.32,1048576,1,
2847,True,562.95,1048576,1,
2844,True,572.58,1048576,1,
2845,True,572.41,1048576,1,
2848,True,566.32,1048576,1,
2843,True,581.97,1048576,1,
2846,True,576.49,1048576,1,
2851,True,453.07,1048576,1,
2855,True,444.90,1048576,1,
2853,True,451.97,1048576,1,
2852,True,455.62,1048576,1,
2850,True,462.20,1048576,1,
2854,True,454.19,1048576,1,
2849,True,466.16,1048576,1,
2856,True,450.94,1048576,1,
2864,True,573.69,1048576,1,
2863,True,576.63,1048576,1,
2861,True,580.57,1048576,1,
2862,True,580.59,1048576,1,
2857,True,589.21,1048576,1,
2860,True,586.14,1048576,1,
2858,True,590.49,1048576,1,
2859,True,590.59,1048576,1,
2869,True,470.14,1048576,1,
2866,True,477.15,1048576,1,
2865,True,483.49,1048576,1,
2868,True,485.44,1048576,1,
2872,True,483.72,1048576,1,
2871,True,487.63,1048576,1,
2870,True,492.82,1048576,1,
2867,True,504.09,1048576,1,
2880,True,560.18,1048576,1,
2876,True,578.40,1048576,1,
2878,True,575.07,1048576,1,
2873,True,596.42,1048576,1,
2875,True,590.23,1048576,1,
2877,True,581.81,1048576,1,
2874,True,597.79,1048576,1,
2879,True,578.90,1048576,1,
2888,True,475.30,1048576,1,
2881,True,489.37,1048576,1,
2886,True,483.58,1048576,1,
2883,True,489.59,1048576,1,
2882,True,495.57,1048576,1,
2884,True,495.91,1048576,1,
2885,True,499.37,1048576,1,
2887,True,499.73,1048576,1,
2889,True,532.40,1048576,1,
2893,True,523.82,1048576,1,
2894,True,521.13,1048576,1,
2892,True,530.55,1048576,1,
2891,True,534.44,1048576,1,
2896,True,518.44,1048576,1,
2890,True,539.36,1048576,1,
2895,True,525.22,1048576,1,
2900,True,495.76,1048576,1,
2899,True,498.87,1048576,1,
2903,True,497.43,1048576,1,
2898,True,507.20,1048576,1,
2901,True,505.66,1048576,1,
2897,True,514.64,1048576,1,
2904,True,508.35,1048576,1,
2902,True,515.21,1048576,1,
2906,True,539.68,1048576,1,
2905,True,543.54,1048576,1,
2912,True,522.57,1048576,1,
2909,True,535.17,1048576,1,
2907,True,542.00,1048576,1,
2910,True,535.61,1048576,1,
2911,True,532.21,1048576,1,
2908,True,548.11,1048576,1,
2919,True,481.25,1048576,1,
2913,True,494.09,1048576,1,
2914,True,494.80,1048576,1,
2918,True,492.02,1048576,1,
2916,True,497.73,1048576,1,
2915,True,502.29,1048576,1,
2920,True,493.30,1048576,1,
2917,True,506.40,1048576,1,
2927,True,521.55,1048576,1,
2924,True,530.98,1048576,1,
2926,True,527.67,1048576,1,
2928,True,521.79,1048576,1,
2922,True,542.79,1048576,1,
2925,True,535.72,1048576,1,
2923,True,544.36,1048576,1,
2921,True,551.27,1048576,1,
2934,True,514.30,1048576,1,
2932,True,519.49,1048576,1,
2935,True,516.85,1048576,1,
2929,True,529.21,1048576,1,
2936,True,518.56,1048576,1,
2930,True,531.24,1048576,1,
2933,True,528.29,1048576,1,
2931,True,534.00,1048576,1,
2937,True,475.16,1048576,1,
2944,True,462.24,1048576,1,
2943,True,467.27,1048576,1,
2939,True,475.80,1048576,1,
2941,True,474.23,1048576,1,
2940,True,477.78,1048576,1,
2942,True,476.94,1048576,1,
2938,True,486.44,1048576,1,
2945,True,513.34,1048576,1,
2946,True,513.72,1048576,1,
2947,True,515.90,1048576,1,
2952,True,509.89,1048576,1,
2948,True,520.47,1048576,1,
2950,True,520.33,1048576,1,
2951,True,522.01,1048576,1,
2949,True,529.38,1048576,1,
2954,True,479.16,1048576,1,
2955,True,476.57,1048576,1,
2958,True,471.23,1048576,1,
2960,True,465.95,1048576,1,
2957,True,478.91,1048576,1,
2959,True,473.86,1048576,1,
2953,True,499.30,1048576,1,
2956,True,493.50,1048576,1,
2966,True,521.14,1048576,1,
2964,True,528.79,1048576,1,
2962,True,540.33,1048576,1,
2961,True,544.92,1048576,1,
2963,True,542.28,1048576,1,
2968,True,529.08,1048576,1,
2967,True,536.61,1048576,1,
2965,True,551.07,1048576,1,
2969,True,525.04,1048576,1,
2970,True,524.72,1048576,1,
2975,True,508.43,1048576,1,
2971,True,523.16,1048576,1,
2974,True,516.11,1048576,1,
2973,True,521.29,1048576,1,
2972,True,526.66,1048576,1,
2976,True,513.87,1048576,1,
2977,True,517.42,1048576,1,
2980,True,513.96,1048576,1,
2979,True,518.85,1048576,1,
2984,True,509.72,1048576,1,
2981,True,521.18,1048576,1,
2982,True,521.52,1048576,1,
2978,True,531.38,1048576,1,
2983,True,525.41,1048576,1,
2986,True,459.02,1048576,1,
2985,True,463.06,1048576,1,
2989,True,453.56,1048576,1,
2991,True,450.18,1048576,1,
2990,True,454.70,1048576,1,
2992,True,449.90,1048576,1,
2987,True,466.47,1048576,1,
2988,True,466.28,1048576,1,
2998,True,510.07,1048576,1,
2994,True,519.99,1048576,1,
2996,True,519.87,1048576,1,
2999,True,516.56,1048576,1,
2997,True,526.17,1048576,1,
2993,True,535.80,1048576,1,
3000,True,527.27,1048576,1,
2995,True,539.38,1048576,1,
3001,True,470.40,1048576,1,
3002,True,469.64,1048576,1,
3004,True,466.87,1048576,1,
3005,True,461.79,1048576,1,
3008,True,455.00,1048576,1,
3003,True,475.86,1048576,1,
3006,True,466.07,1048576,1,
3007,True,463.80,1048576,1,
3009,True,562.26,1048576,1,
3011,True,560.14,1048576,1,
3010,True,564.46,1048576,1,
3013,True,560.49,1048576,1,
3016,True,556.68,1048576,1,
3015,True,561.76,1048576,1,
3014,True,566.27,1048576,1,
3012,True,574.60,1048576,1,
3017,True,435.42,1048576,1,
3021,True,429.39,1048576,1,
3020,True,433.30,1048576,1,
3024,True,423.57,1048576,1,
3022,True,432.91,1048576,1,
3018,True,445.93,1048576,1,
3019,True,446.10,1048576,1,
3023,True,439.99,1048576,1,
3029,True,541.43,1048576,1,
3028,True,549.25,1048576,1,
3026,True,558.13,1048576,1,
3027,True,559.93,1048576,1,
3031,True,568.43,1048576,1,
3030,True,585.82,1048576,1,
3025,True,614.40,1048576,1,
3032,True,641.34,1048576,1,
3033,True,481.48,1048576,1,
3034,True,478.65,1048576,1,
3038,True,438.85,1048576,1,
3035,True,477.75,1048576,1,
3037,True,456.48,1048576,1,
3039,True,427.73,1048576,1,
3036,True,479.59,1048576,1,
3040,True,387.92,1048576,1,
3041,True,511.67,1048576,1,
3043,True,509.11,1048576,1,
3042,True,516.67,1048576,1,
3045,True,513.72,1048576,1,
3046,True,514.99,1048576,1,
3048,True,512.77,1048576,1,
3044,True,526.93,1048576,1,
3047,True,524.24,1048576,1,
3051,True,491.36,1048576,1,
3053,True,486.82,1048576,1,
3050,True,499.06,1048576,1,
3049,True,502.45,1048576,1,
3055,True,482.59,1048576,1,
3052,True,495.58,1048576,1,
3054,True,488.89,1048576,1,
3056,True,485.46,1048576,1,
3060,True,534.41,1048576,1,
3059,True,537.85,1048576,1,
3062,True,538.18,1048576,1,
3057,True,547.76,1048576,1,
3063,True,543.03,1048576,1,
3061,True,548.90,1048576,1,
3058,True,558.80,1048576,1,
3064,True,593.46,1048576,1,
3065,True,453.66,1048576,1,
3067,True,449.21,1048576,1,
3068,True,448.24,1048576,1,
3070,True,443.23,1048576,1,
3069,True,448.70,1048576,1,
3066,True,461.50,1048576,1,
3071,True,443.70,1048576,1,
3072,True,401.05,1048576,1,
3073,True,497.09,1048576,1,
3078,True,490.27,1048576,1,
3075,True,499.48,1048576,1,
3076,True,501.77,1048576,1,
3077,True,503.05,1048576,1,
3074,True,512.31,1048576,1,
3079,True,507.09,1048576,1,
3080,True,512.28,1048576,1,
3081,True,545.50,1048576,1,
3082,True,543.69,1048576,1,
3085,True,534.24,1048576,1,
3083,True,543.43,1048576,1,
3088,True,523.05,1048576,1,
3086,True,535.24,1048576,1,
3084,True,544.13,1048576,1,
3087,True,533.97,1048576,1,
3095,True,520.74,1048576,1,
3091,True,528.40,1048576,1,
3092,True,528.87,1048576,1,
3096,True,526.22,1048576,1,
3094,True,530.55,1048576,1,
3093,True,533.77,1048576,1,
3090,True,540.32,1048576,1,
3089,True,543.59,1048576,1,
3098,True,470.93,1048576,1,
3103,True,462.03,1048576,1,
3104,True,461.86,1048576,1,
3097,True,477.28,1048576,1,
3099,True,475.23,1048576,1,
3100,True,474.36,1048576,1,
3101,True,473.86,1048576,1,
3102,True,473.42,1048576,1,
3107,True,515.21,1048576,1,
3110,True,512.70,1048576,1,
3106,True,521.95,1048576,1,
3111,True,515.47,1048576,1,
3108,True,522.82,1048576,1,
3105,True,532.60,1048576,1,
3109,True,528.74,1048576,1,
3112,True,527.27,1048576,1,
3115,True,482.92,1048576,1,
3116,True,483.32,1048576,1,
3119,True,475.65,1048576,1,
3113,True,493.65,1048576,1,
3117,True,485.84,1048576,1,
3118,True,483.80,1048576,1,
3120,True,480.01,1048576,1,
3114,True,499.02,1048576,1,
3122,True,521.42,1048576,1,
3128,True,515.44,1048576,1,
3126,True,542.96,1048576,1,
3121,True,567.58,1048576,1,
3123,True,567.72,1048576,1,
3124,True,581.34,1048576,1,
3125,True,583.96,1048576,1,
3127,True,581.29,1048576,1,
3129,True,467.91,1048576,1,
3130,True,486.21,1048576,1,
3135,True,433.25,1048576,1,
3132,True,459.60,1048576,1,
3136,True,436.01,1048576,1,
3133,True,460.56,1048576,1,
3134,True,450.56,1048576,1,
3131,True,497.99,1048576,1,
3137,True,515.94,1048576,1,
3138,True,516.05,1048576,1,
3141,True,509.77,1048576,1,
3143,True,507.63,1048576,1,
3139,True,523.54,1048576,1,
3142,True,518.48,1048576,1,
3144,True,504.86,1048576,1,
3140,True,557.34,1048576,1,
3146,True,423.64,1048576,1,
3145,True,449.50,1048576,1,
3147,True,420.95,1048576,1,
3150,True,411.00,1048576,1,
3149,True,415.81,1048576,1,
3148,True,419.96,1048576,1,
3151,True,413.38,1048576,1,
3152,True,387.84,1048576,1,
3157,True,473.85,1048576,1,
3153,True,484.90,1048576,1,
3155,True,482.97,1048576,1,
3159,True,476.26,1048576,1,
3154,True,493.12,1048576,1,
3160,True,482.16,1048576,1,
3158,True,492.57,1048576,1,
3156,True,499.12,1048576,1,
3166,True,506.52,1048576,1,
3162,True,522.28,1048576,1,
3164,True,519.55,1048576,1,
3161,True,529.60,1048576,1,
3165,True,519.77,1048576,1,
3163,True,529.08,1048576,1,
3168,True,512.75,1048576,1,
3167,True,519.73,1048576,1,
3174,True,586.74,1048576,1,
3172,True,592.96,1048576,1,
3173,True,592.50,1048576,1,
3176,True,586.03,1048576,1,
3175,True,591.61,1048576,1,
3169,True,607.90,1048576,1,
3170,True,608.92,1048576,1,
3171,True,607.00,1048576,1,
3178,True,442.45,1048576,1,
3181,True,438.66,1048576,1,
3183,True,434.66,1048576,1,
3179,True,445.31,1048576,1,
3182,True,440.21,1048576,1,
3184,True,438.83,1048576,1,
3180,True,448.82,1048576,1,
3177,True,456.50,1048576,1,
3190,True,537.69,1048576,1,
3188,True,544.76,1048576,1,
3187,True,550.51,1048576,1,
3191,True,546.99,1048576,1,
3192,True,547.12,1048576,1,
3185,True,562.51,1048576,1,
3189,True,560.30,1048576,1,
3186,True,572.17,1048576,1,
3194,True,470.36,1048576,1,
3196,True,464.45,1048576,1,
3193,True,476.21,1048576,1,
3199,True,458.10,1048576,1,
3195,True,473.09,1048576,1,
3198,True,465.58,1048576,1,
3200,True,453.85,1048576,1,
3197,True,471.59,1048576,1,
3201,True,509.29,1048576,1,
3205,True,504.16,1048576,1,
3203,True,509.95,1048576,1,
3207,True,507.34,1048576,1,
3206,True,512.57,1048576,1,
3208,True,512.61,1048576,1,
3204,True,524.00,1048576,1,
3202,True,532.52,1048576,1,
3215,True,446.23,1048576,1,
3210,True,467.37,1048576,1,
3211,True,467.20,1048576,1,
3213,True,460.43,1048576,1,
3209,True,475.88,1048576,1,
3216,True,452.34,1048576,1,
3212,True,471.20,1048576,1,
3214,True,468.97,1048576,1,
3224,True,481.94,1048576,1,
3220,True,495.33,1048576,1,
3217,True,504.14,1048576,1,
3223,True,494.18,1048576,1,
3218,True,507.76,1048576,1,
3221,True,503.18,1048576,1,
3219,True,510.15,1048576,1,
3222,True,509.15,1048576,1,
3232,True,589.07,1048576,1,
3230,True,597.76,1048576,1,
3231,True,597.84,1048576,1,
3226,True,612.63,1048576,1,
3229,True,606.20,1048576,1,
3228,True,611.30,1048576,1,
3225,True,620.96,1048576,1,
3227,True,620.92,1048576,1,
3235,True,482.17,1048576,1,
3233,True,487.02,1048576,1,
3239,True,476.54,1048576,1,
3240,True,473.10,1048576,1,
3238,True,481.26,1048576,1,
3234,True,490.92,1048576,1,
3237,True,486.75,1048576,1,
3236,True,489.83,1048576,1,
3241,True,535.84,1048576,1,
3246,True,530.54,1048576,1,
3244,True,535.28,1048576,1,
3245,True,535.38,1048576,1,
3247,True,534.10,1048576,1,
3242,True,542.84,1048576,1,
3248,True,535.36,1048576,1,
3243,True,544.62,1048576,1,
3253,True,547.51,1048576,1,
3250,True,555.18,1048576,1,
3254,True,551.02,1048576,1,
3252,True,557.80,1048576,1,
3255,True,555.16,1048576,1,
3256,True,556.81,1048576,1,
3251,True,569.22,1048576,1,
3249,True,575.45,1048576,1,
3257,True,462.71,1048576,1,
3260,True,458.16,1048576,1,
3261,True,457.72,1048576,1,
3263,True,451.15,1048576,1,
3264,True,451.45,1048576,1,
3259,True,470.59,1048576,1,
3258,True,475.23,1048576,1,
3262,True,468.98,1048576,1,
3266,True,527.27,1048576,1,
3272,True,514.28,1048576,1,
3265,True,535.86,1048576,1,
3267,True,532.03,1048576,1,
3268,True,531.69,1048576,1,
3271,True,526.48,1048576,1,
3270,True,531.71,1048576,1,
3269,True,537.29,1048576,1,
3273,True,471.98,1048576,1,
3280,True,458.72,1048576,1,
3275,True,471.58,1048576,1,
3274,True,475.20,1048576,1,
3277,True,473.33,1048576,1,
3278,True,472.78,1048576,1,
3276,True,478.96,1048576,1,
3279,True,473.13,1048576,1,
3285,True,503.73,1048576,1,
3284,True,509.86,1048576,1,
3282,True,524.65,1048576,1,
3288,True,515.02,1048576,1,
3283,True,526.86,1048576,1,
3281,True,532.97,1048576,1,
3286,True,523.41,1048576,1,
3287,True,528.09,1048576,1,
3289,True,470.05,1048576,1,
3290,True,468.14,1048576,1,
3292,True,456.81,1048576,1,
3293,True,457.46,1048576,1,
3296,True,448.88,1048576,1,
3295,True,457.41,1048576,1,
3291,True,466.27,1048576,1,
3294,True,463.53,1048576,1,
3301,True,556.24,1048576,1,
3303,True,556.03,1048576,1,
3299,True,565.01,1048576,1,
3298,True,568.83,1048576,1,
3297,True,572.00,1048576,1,
3302,True,565.26,1048576,1,
3304,True,562.38,1048576,1,
3300,True,571.35,1048576,1,
3305,True,449.03,1048576,1,
3306,True,449.04,1048576,1,
3309,True,445.48,1048576,1,
3311,True,443.58,1048576,1,
3310,True,446.86,1048576,1,
3308,True,453.02,1048576,1,
3307,True,456.60,1048576,1,
3312,True,450.70,1048576,1,
3313,True,532.74,1048576,1,
3315,True,530.98,1048576,1,
3317,True,529.23,1048576,1,
3319,True,527.01,1048576,1,
3314,True,537.75,1048576,1,
3320,True,528.22,1048576,1,
3316,True,539.39,1048576,1,
3318,True,536.66,1048576,1,
3325,True,445.33,1048576,1,
3321,True,454.98,1048576,1,
3326,True,448.08,1048576,1,
3322,True,457.34,1048576,1,
3323,True,457.18,1048576,1,
3328,True,449.43,1048576,1,
3324,True,459.67,1048576,1,
3327,True,456.54,1048576,1,
3329,True,545.44,1048576,1,
3330,True,547.29,1048576,1,
3332,True,543.85,1048576,1,
3333,True,543.92,1048576,1,
3335,True,542.37,1048576,1,
3334,True,546.02,1048576,1,
3331,True,552.64,1048576,1,
3336,True,543.04,1048576,1,
3338,True,446.89,1048576,1,
3337,True,453.78,1048576,1,
3339,True,449.95,1048576,1,
3343,True,444.69,1048576,1,
3344,True,445.42,1048576,1,
3340,True,454.17,1048576,1,
3341,True,454.70,1048576,1,
3342,True,457.66,1048576,1,
3345,True,546.59,1048576,1,
3346,True,547.97,1048576,1,
3349,True,544.87,1048576,1,
3350,True,547.73,1048576,1,
3347,True,556.84,1048576,1,
3351,True,551.76,1048576,1,
3348,True,573.61,1048576,1,
3352,True,578.96,1048576,1,
3357,True,444.21,1048576,1,
3353,True,462.46,1048576,1,
3355,True,457.52,1048576,1,
3356,True,454.14,1048576,1,
3360,True,418.54,1048576,1,
3354,True,466.59,1048576,1,
3359,True,439.66,1048576,1,
3358,True,456.66,1048576,1,
3366,True,527.41,1048576,1,
3361,True,540.52,1048576,1,
3367,True,528.15,1048576,1,
3362,True,540.49,1048576,1,
3364,True,537.70,1048576,1,
3363,True,540.74,1048576,1,
3368,True,531.50,1048576,1,
3365,True,539.60,1048576,1,
3373,True,443.57,1048576,1,
3372,True,446.39,1048576,1,
3370,True,450.64,1048576,1,
3369,True,453.45,1048576,1,
3371,True,452.37,1048576,1,
3376,True,446.63,1048576,1,
3375,True,451.88,1048576,1,
3374,True,455.52,1048576,1,
3382,True,490.72,1048576,1,
3384,True,489.89,1048576,1,
3377,True,512.45,1048576,1,
3380,True,518.27,1048576,1,
3383,True,528.48,1048576,1,
3378,True,576.70,1048576,1,
3379,True,603.36,1048576,1,
3381,True,625.83,1048576,1,
3385,True,481.01,1048576,1,
3386,True,478.96,1048576,1,
3387,True,470.99,1048576,1,
3388,True,462.90,1048576,1,
3389,True,446.96,1048576,1,
3390,True,410.98,1048576,1,
3392,True,358.45,1048576,1,
3391,True,387.43,1048576,1,
3393,True,498.39,1048576,1,
3398,True,493.56,1048576,1,
3395,True,501.34,1048576,1,
3394,True,506.21,1048576,1,
3399,True,502.25,1048576,1,
3400,True,502.35,1048576,1,
3396,True,513.25,1048576,1,
3397,True,517.15,1048576,1,
3401,True,538.53,1048576,1,
3403,True,532.61,1048576,1,
3404,True,533.70,1048576,1,
3406,True,527.56,1048576,1,
3407,True,526.34,1048576,1,
3408,True,522.60,1048576,1,
3405,True,537.14,1048576,1,
3402,True,551.10,1048576,1,
3409,True,511.37,1048576,1,
3411,True,517.97,1048576,1,
3414,True,514.27,1048576,1,
3410,True,524.86,1048576,1,
3415,True,514.51,1048576,1,
3413,True,522.27,1048576,1,
3412,True,525.52,1048576,1,
3416,True,516.88,1048576,1,
3417,True,535.96,1048576,1,
3419,True,526.64,1048576,1,
3420,True,526.58,1048576,1,
3424,True,520.02,1048576,1,
3421,True,527.83,1048576,1,
3422,True,530.15,1048576,1,
3423,True,533.29,1048576,1,
3418,True,566.58,1048576,1,
3425,True,576.98,1048576,1,
3426,True,574.62,1048576,1,
3427,True,574.80,1048576,1,
3430,True,568.21,1048576,1,
3428,True,577.57,1048576,1,
3432,True,543.89,1048576,1,
3429,True,579.23,1048576,1,
3431,True,571.72,1048576,1,
3440,True,541.80,1048576,1,
3438,True,547.40,1048576,1,
3435,True,555.09,1048576,1,
3439,True,548.67,1048576,1,
3433,True,561.34,1048576,1,
3434,True,614.38,1048576,1,
3436,True,622.97,1048576,1,
3437,True,635.99,1048576,1,
3443,True,643.41,1048576,1,
3444,True,644.97,1048576,1,
3442,True,649.60,1048576,1,
3441,True,652.90,1048576,1,
3445,True,648.25,1048576,1,
3447,True,668.15,1048576,1,
3448,True,723.09,1048576,1,
3446,True,752.94,1048576,1,
3449,True,503.31,1048576,1,
3453,True,498.68,1048576,1,
3451,True,503.97,1048576,1,
3452,True,504.08,1048576,1,
3450,True,509.28,1048576,1,
3454,True,420.36,1048576,1,
3455,True,351.62,1048576,1,
3456,True,353.00,1048576,1,
3457,True,509.41,1048576,1,
3459,True,506.81,1048576,1,
3462,True,502.06,1048576,1,
3458,True,511.88,1048576,1,
3460,True,509.63,1048576,1,
3461,True,511.23,1048576,1,
3463,True,510.05,1048576,1,
3464,True,508.15,1048576,1,
3472,True,429.17,1048576,1,
3465,True,447.46,1048576,1,
3466,True,446.53,1048576,1,
3469,True,443.48,1048576,1,
3468,True,446.51,1048576,1,
3470,True,443.60,1048576,1,
3467,True,451.73,1048576,1,
3471,True,445.36,1048576,1,
3473,True,535.44,1048576,1,
3477,True,530.81,1048576,1,
3479,True,532.19,1048576,1,
3480,True,530.80,1048576,1,
3476,True,541.76,1048576,1,
3478,True,540.22,1048576,1,
3474,True,549.87,1048576,1,
3475,True,553.53,1048576,1,
3481,True,489.45,1048576,1,
3482,True,492.25,1048576,1,
3483,True,489.64,1048576,1,
3486,True,486.15,1048576,1,
3485,True,492.04,1048576,1,
3484,True,501.46,1048576,1,
3487,True,497.98,1048576,1,
3488,True,497.77,1048576,1,
3491,True,496.38,1048576,1,
3495,True,481.26,1048576,1,
3489,True,508.76,1048576,1,
3493,True,495.82,1048576,1,
3490,True,506.93,1048576,1,
3492,True,503.98,1048576,1,
3494,True,494.74,1048576,1,
3496,True,487.06,1048576,1,
3497,True,456.19,1048576,1,
3502,True,448.75,1048576,1,
3501,True,453.30,1048576,1,
3500,True,457.36,1048576,1,
3503,True,454.41,1048576,1,
3498,True,468.16,1048576,1,
3504,True,458.15,1048576,1,
3499,True,470.22,1048576,1,
3506,True,580.71,1048576,1,
3511,True,569.55,1048576,1,
3509,True,577.83,1048576,1,
3507,True,585.50,1048576,1,
3508,True,585.84,1048576,1,
3510,True,580.94,1048576,1,
3512,True,578.24,1048576,1,
3505,True,599.06,1048576,1,
3513,True,445.98,1048576,1,
3514,True,446.26,1048576,1,
3515,True,444.71,1048576,1,
3516,True,444.94,1048576,1,
3518,True,442.70,1048576,1,
3517,True,446.07,1048576,1,
3519,True,444.78,1048576,1,
3520,True,444.92,1048576,1,
3528,True,548.06,1048576,1,
3527,True,552.46,1048576,1,
3524,True,559.73,1048576,1,
3521,True,566.85,1048576,1,
3523,True,565.33,1048576,1,
3525,True,562.60,1048576,1,
3522,True,569.61,1048576,1,
3526,True,563.99,1048576,1,
3533,True,444.16,1048576,1,
3535,True,443.58,1048576,1,
3534,True,446.25,1048576,1,
3531,True,452.45,1048576,1,
3532,True,452.50,1048576,1,
3536,True,448.36,1048576,1,
3529,True,462.21,1048576,1,
3530,True,462.83,1048576,1,
3537,True,526.53,1048576,1,
3539,True,526.64,1048576,1,
3540,True,526.76,1048576,1,
3538,True,531.77,1048576,1,
3541,True,529.71,1048576,1,
3542,True,530.87,1048576,1,
3543,True,530.00,1048576,1,
3544,True,529.66,1048576,1,
3545,True,457.75,1048576,1,
3546,True,456.21,1048576,1,
3551,True,447.43,1048576,1,
3549,True,455.25,1048576,1,
3547,True,462.93,1048576,1,
3548,True,463.55,1048576,1,
3552,True,456.75,1048576,1,
3550,True,532.26,1048576,1,
