Task_ID,Success,Latency_ms,Bytes,Attempts,Error
876,True,84.36,1048576,1,
875,True,88.39,1048576,1,
877,True,65.71,1048576,1,
882,True,60.38,1048576,1,
881,True,62.64,1048576,1,
878,True,68.14,1048576,1,
879,True,67.84,1048576,1,
884,True,95.19,1048576,1,
883,True,115.25,1048576,1,
886,True,58.37,1048576,1,
880,True,123.42,1048576,1,
889,True,57.50,1048576,1,
890,True,43.14,1048576,1,
885,True,122.38,1048576,1,
891,True,64.46,1048576,1,
894,True,62.64,1048576,1,
893,True,64.99,1048576,1,
888,True,124.85,1048576,1,
887,True,127.28,1048576,1,
892,True,81.37,1048576,1,
895,True,124.49,1048576,1,
900,True,82.07,1048576,1,
899,True,85.48,1048576,1,
901,True,83.50,1048576,1,
896,True,92.28,1048576,1,
897,True,92.96,1048576,1,
902,True,76.36,1048576,1,
898,True,96.46,1048576,1,
903,True,85.81,1048576,1,
908,True,80.85,1048576,1,
907,True,84.47,1048576,1,
904,True,89.56,1048576,1,
906,True,88.04,1048576,1,
910,True,80.66,1048576,1,
909,True,87.09,1048576,1,
905,True,95.05,1048576,1,
915,True,55.71,1048576,1,
911,True,63.70,1048576,1,
912,True,62.36,1048576,1,
918,True,54.31,1048576,1,
913,True,116.23,1048576,1,
914,True,116.61,1048576,1,
916,True,115.28,1048576,1,
917,True,114.01,1048576,1,
921,True,59.82,1048576,1,
919,True,64.30,1048576,1,
922,True,62.38,1048576,1,
920,True,70.66,1048576,1,
927,True,77.25,1048576,1,
